ImdbID,Name,Runtime,ReleaseDate,Directors,OriginCountries,Languages,Genres,Rating,Plot 
tt16027944,Beyond the Universe,02:06:00,2022-10-27,['Diego Freitas'],['Brazil'],['Portuguese'],"['Comedy', 'Drama', 'Romance']",6.6,"Follows Nina, a talented pianist who has lupus. She forges an unexpected yet strong connection with Gabriel, one of the doctors on the team who takes care of her and gives her to confidence to play with a huge orchestra in São Paulo."
tt1695843,Haunted Mansion,02:03:00,2023-07-28,['Justin Simien'],"['United States', 'Canada']","['English', 'French', 'Spanish']","['Supernatural Fantasy', 'Supernatural Horror', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Horror', 'Mystery']",6.0,"A single mom named Gabbie hires a tour guide, a psychic, a priest and a historian to help exorcise her newly bought mansion after discovering it is inhabited by ghosts."
tt22227936,Gorgeous,02:31:00,2022-10-27,['Berkun Oya'],['Turkey'],['Turkish'],['Drama'],7.1,"A family migrates to the city after a tragic loss. When they reunite in their hometown 30 years later, buried emotions and painful secrets resurface."
tt30841606,Rumours,01:44:00,2024-12-06,"['Evan Johnson', 'Galen Johnson', 'Guy Maddin']","['Canada', 'Germany', 'Hungary', 'United States']","['English', 'French', 'Swedish', 'German']","['Dark Comedy', 'Political Drama', 'Satire', 'Zombie Horror', 'Comedy', 'Drama', 'Horror']",5.9,"The leaders of seven wealthy democracies get lost in the woods while drafting a statement on a global crisis, facing danger as they attempt to find their way out."
tt6587046,The Boy and the Heron,02:04:00,2023-12-08,['Hayao Miyazaki'],['Japan'],['Japanese'],"['Anime', 'Fantasy Epic', 'Hand-Drawn Animation', 'Isekai', 'Adventure', 'Animation', 'Drama', 'Fantasy']",7.4,"In the wake of his mother's death and his father's remarriage, a headstrong boy named Mahito ventures into a dreamlike world shared by both the living and the dead."
tt19308034,Jim Henson: Idea Man,01:51:00,2024-05-31,['Ron Howard'],['United States'],['English'],"['Biography', 'Documentary']",7.7,"This documentary features interviews of fans of Jim Henson's work, interspersed with footage from his works, including Wilkins and Wontkins Commercials, that were previously lost."
tt14400246,Bird Box: Barcelona,01:52:00,2023-07-14,"['David Pastor', 'Àlex Pastor']","['Spain', 'United States', 'Germany']","['Spanish', 'English', 'German']","['Monster Horror', 'Psychological Horror', 'Psychological Thriller', 'Suspense Mystery', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",5.3,"After an entity of mysterious origin annihilates the world's population causing those who observe it to take their lives, Sebastián and his daughter begin their own great adventure of survival in Barcelona."
tt22408160,Kinds of Kindness,02:44:00,2024-06-28,['Yorgos Lanthimos'],"['Ireland', 'United Kingdom', 'United States', 'Greece']",['English'],"['Dark Comedy', 'Tragedy', 'Comedy', 'Drama', 'Horror']",6.5,"A man seeks to break free from his predetermined path, a cop questions his wife's demeanor after her return from a supposed drowning, and a woman searches for an extraordinary individual prophesied to become a renowned spiritual guide."
tt12283036,Room 203,01:44:00,2022-04-15,['Ben Jagger'],['United States'],['English'],"['Supernatural Horror', 'Drama', 'Horror']",4.3,Two best friends and roommates are terrified by the vengeful spirits dwelling in their apartment. Based on the novel published by Kobunsha and written by Nanami Kamon.
tt10442352,Thelma the Unicorn,01:33:00,2024-05-17,"['Jared Hess', 'Lynn Wang']","['Canada', 'United States']",['English'],"['Animal Adventure', 'Computer Animation', 'Pop Musical', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']",5.8,"When a rare pink and glitter-filled moment of fate makes Thelma the Pony's wish of being a unicorn come true, she rises to instant international pop-superstar stardom, but at an unexpected cost."
tt10846008,Bobcat Moretti,01:36:00,2023-08-04,['Rob Margolies'],['United States'],['English'],['Drama'],5.8,"An obese MS patient takes up his late Father's sport of boxing to overcome personal tragedy and find inner peace. Filmed over the course of one year, allowing lead actor Tim Realbuto time to lose 154-pounds and embody the role."
tt19770970,Detective Conan: The Bride of Halloween,01:51:00,2022-04-15,"['Gôshô Aoyama', 'Susumu Mitsunaka']",['Japan'],['Japanese'],"['Anime', 'Action', 'Animation', 'Crime', 'Mystery', 'Thriller']",6.8,"During the wedding of Takagi and Sato, an assailant breaks and tries to attack Sato. But Takagi protects her while getting injured. The attacker escapes, but the situation is settled, although Sato is rightfully rattled by it all."
tt15451150,You Can't Run Forever,01:42:00,2024-05-17,['Michelle Schumacher'],['United States'],['English'],"['Drama', 'Horror', 'Thriller']",4.4,A teenage girl suffering from anxiety due to a tragic event from her past finds herself hunted through the woods by a sociopath on a murderous rampage.
tt19724142,Hellhole,01:31:00,2022-10-26,['Bartosz M. Kowalski'],['Poland'],"['Polish', 'Latin']","['Folk Horror', 'Supernatural Horror', 'Horror', 'Mystery']",5.8,"In 1987 Poland, a police officer investigating mysterious disappearances infiltrates a remote monastery and discovers a dark truth about its clergy."
tt13680520,9 Bullets,01:37:00,2022-04-14,['Gigi Gaston'],['United States'],['English'],"['Action', 'Crime', 'Thriller']",4.1,A burlesque dancer must go on the run to save a neighbor boy whose life is threatened by her ex-lover.
tt18573650,The Blue Angels,01:33:00,2024-05-23,['Paul Crowder'],['United States'],['English'],['Documentary'],7.3,Follows the veterans and newest class of Navy and Marine Corps flight squadron as they go through intense training and into a season of heart-stopping aerial artistry.
tt11182994,Zillion,02:18:00,2022-10-26,['Robin Pront'],"['Belgium', 'Netherlands']","['Dutch', 'Flemish']","['Biography', 'Crime', 'Drama']",7.3,"It's 1997. Frank, a computer genius with a nose for business, a fascination for nightlife and an unhealthy urge to prove himself, only wants one thing: his own disco that not only outperforms the competition but simply humiliates it."
tt5301942,Jersey,02:50:00,2022-04-22,['Gowtam Tinnanuri'],['India'],['Hindi'],"['Drama', 'Sport']",7.3,A cricketer who quits cricket decides to revive his career at the age of 36 for his sons dream and prove his ability.
tt15665274,The Channel,01:35:00,2023-07-14,['William Kaufman'],['United States'],['English'],"['Action', 'Crime', 'Thriller']",5.6,"After their bank heist goes wrong, a desperate criminal, his out-of-control brother, and their motley crew of ex-marines must escape New Orleans and the determined FBI agent who pursues them."
tt10698680,K.G.F: Chapter 2,02:46:00,2022-04-13,['Prashanth Neel'],['India'],['Kannada'],"['Action Epic', 'Epic', 'Gangster', 'Period Drama', 'Action', 'Crime', 'Drama', 'Thriller']",8.2,"In the blood-soaked Kolar Gold Fields, Rocky's name strikes fear into his foes, while the government sees him as a threat to law and order. Rocky must battle threats from all sides for unchallenged supremacy."
tt22543326,Maaveeran,02:43:00,2023-07-14,['Madonne Ashwin'],['India'],"['Tamil', 'Telugu']","['Action', 'Comedy', 'Drama', 'Fantasy', 'Thriller']",7.4,"A cowardly cartoonist starts being 'controlled' by a cartoon action figure, and takes on a corrupt politician."
tt16118524,Baby,02:55:00,2023-07-14,['Sai Rajesh Neelam'],['India'],['Telugu'],"['Drama', 'Romance']",7.1,Two high-school sweethearts face challenges in their relationship when they take different directions in life.
tt14439896,Father Stu,02:04:00,2022-04-15,['Rosalind Ross'],"['United States', 'South Korea']",['English'],"['Biography', 'Drama']",6.5,"Follows the life of Father Stuart Long, a boxer-turned-priest who inspired countless people during his journey from self-destruction to redemption."
tt32341602,Darshini,,2024-05-17,['Venkat Pradeep Allu'],['India'],['Telugu'],"['Comedy', 'Sci-Fi', 'Thriller']",8.8,"A joy ride of three friends turns into mysterious voyage when they encounter a dangerous experiment that shows their tomorrow. Trapped and stuck there, the only option is to face the dark secrets and unravel the puzzling mystery."
tt14465706,Lost Bullet 2: Back for More,01:38:00,2022-11-10,['Guillaume Pierret'],['France'],['French'],"['Action', 'Crime', 'Thriller']",6.3,"After the death of Charras, Lino and Julia took over and form the new narcotic unit. Determined to find the murderers of his brother and his mentor, Lino continues his hunt and won't let anyone get in his way."
tt21279122,Remember,02:08:00,2022-10-26,['Il-Hyeong Lee'],['South Korea'],"['Korean Sign Language', 'Korean']","['Action', 'Drama', 'Thriller']",6.7,"The story of Pil-Joo, an Alzheimer's patient in his 80s, who lost all his family during the Japanese colonial era, and devotes his lifelong revenge before his memories disappear, and a young man in his 20s who helps him."
tt19113302,Fugitive: The Curious Case of Carlos Ghosn,01:35:00,2022-10-26,['Lucy Blakstad'],['United States'],['English'],['Documentary'],6.5,It chronicles the rise of Carlos Ghosn as well as the internal rivalries and tensions he sparked within Nissan-Renault and his dramatic arrest.
tt21308698,Love Tactics 2,01:38:00,2023-07-14,['Recai Karagöz'],['Turkey'],['Turkish'],"['Feel-Good Romance', 'Quirky Comedy', 'Comedy', 'Romance']",5.0,"Asli thinks marriage is a scam, and says so. But when her beau Kerem unexpectedly agrees, she goes to great lengths to manipulate him into proposing."
tt18970380,The Taming of the Shrewd,01:40:00,2022-04-13,['Anna Wieczur-Bluszcz'],['Poland'],['Polish'],"['Comedy', 'Romance']",4.6,"When a heartbroken scientist moves back home to start over, her scheming brother hires a handsome stranger to convince her to sell their land."
tt32324638,Akkada Varu Ikkada Unnaru,01:43:00,2024-05-17,['Trivikram Rao Kundurthi'],['India'],['Telugu'],['Horror'],9.1,"A girl named Sarika was walking from her school, then a chapal hit her, from that day onwards she will see that chapal everywhere. In the same village Ramaiah will encounter the same situation with a broom."
tt14935038,The Key Game,01:47:00,2022-04-13,['Vicente Villanueva'],['Spain'],['Spanish'],['Comedy'],4.9,"Laura questions her long-time relationship with Antonio when her former classmate Sergio and his girlfriend Siena enter their lives, shaking up the dynamics of Laura's close-knit friend group."
tt11301946,Beast,02:35:00,2022-04-13,['Nelson Dilipkumar'],['India'],['Tamil'],"['Action Epic', 'Dark Comedy', 'One-Person Army Action', 'Action', 'Comedy', 'Crime', 'Thriller']",5.2,A jaded former intelligence agent is pulled back into action when an attack at a mall creates a tense hostage situation.
tt21331256,Anukoni Prayanam,,2022-10-26,['Venkatesh Pediredla'],['India'],['Telugu'],['Drama'],5.7,"Anukoni Prayanam, directed by Venkatesh Pediredla, featuring Rajendra Prasad and Narasimha Raju in the lead, tries to capture the ups and downs in life - looking at it from different perspectives."
tt22072116,Bharateeyans,02:37:00,2023-07-14,['Deena Raj'],['India'],"['Telugu', 'Hindi', 'Malayalam', 'Tamil', 'Kannada']",['Action'],7.4,Six strangers meet at an unknown place and start their journey without knowing what dangers await them.
tt12610794,Blade of the 47 Ronin,01:47:00,2022-10-25,['Ron Yuan'],['United States'],['English'],"['Samurai', 'Action', 'Drama', 'Fantasy']",4.7,"Ancient Japanese Ronin warriors set 300 years after 47 Ronin, in a modern-day world where Samurai clans exist in complete secrecy."
tt13932410,Four's a Crowd,01:39:00,2022-10-28,['Álex de la Iglesia'],['Spain'],['Spanish'],"['Adventure', 'Comedy']",6.0,"At his 50 Julian, divorced and with a cash problem, uses an app to share car to travel Madrid. Falling in love with Lorena, an usual passenger, his troubles start when in a travel two strangers join with them."
tt10128846,Megalopolis,02:18:00,2024-09-27,['Francis Ford Coppola'],['United States'],['English'],"['Epic', 'Sci-Fi Epic', 'Tragedy', 'Drama', 'Fantasy', 'Sci-Fi']",5.1,"The city of New Rome faces the duel between Cesar Catilina, a brilliant artist in favor of an Utopian future, and the greedy mayor Franklyn Cicero. Between them is Julia Cicero, with her loyalty divided between her father and her beloved."
tt13332268,Melchior the Apothecary,01:40:00,2022-04-15,['Elmo Nüganen'],['Estonia'],['Estonian'],"['Crime', 'History', 'Thriller']",6.8,A medieval crime thriller about a Tallinn pharmacist who has to uncover the secret behind a terrible wave of murders that threatens to wreck the entire Christian world.
tt19488344,Honeymoon,02:14:00,2022-10-25,['Amar Preet Chhabra'],['India'],['Punjabi'],"['Comedy', 'Drama']",6.3,A newlywed couple from Punjab wants to go on their honeymoon. But their extended family doesn't know what it means and joins them to celebrate a land deal that fetches them a mouthwatering price.
tt15711610,Pensive,01:27:00,2023-07-11,['Jonas Trukanas'],['Lithuania'],['Lithuanian'],"['Slasher Horror', 'Horror', 'Thriller']",5.5,"After classmates destroy life-size wooden folk art statues during a wild high school graduation party at a remote cottage, a mysterious killer starts picking them off one by one."
tt3706352,All the Old Knives,01:41:00,2022-04-08,['Janus Metz'],['United States'],['English'],"['Suspense Mystery', 'Mystery', 'Thriller']",6.1,Veteran CIA agent Henry is reunited in Vienna with his former colleague and lover Celia.
tt27850479,Revenge,01:42:00,2023-07-14,['Rettadi Shrinivas'],['India'],['Telugu'],['Action'],7.0,"A drug addicted Serial killer Kali kills women without any clues. He saves the lead character Siri, who met with severe accident and admits her into hospital, surprisingly. Police also tries to pursue the killer Kali, But in vain. What's the reason for Kali's killings is the main subject of the film."
tt22489564,Har Har Mahadev,02:41:00,2022-10-25,['Abhijeet Shirish Deshpande'],['India'],['Marathi'],"['Action', 'Drama', 'War']",7.4,"This is the inspirational story of a real battle in which only 300 soldiers, led by Baji Prabhu Deshpande, the commander of Chhatrapati Shivaji Maharaj, held back an enemy army of 15,000 while Shivaji reached the safety of Khera fort."
tt23024514,Ballabhpurer Roopkotha,02:16:00,2022-10-25,['Anirban Bhattacharya'],['India'],['Bengali'],"['Comedy', 'Horror']",8.0,"King Bhupati Ray of Ballabhpur is almost bankrupt. He plans to sell off his 400-year-old, dilapidated ancestral mansion to pay off his debts. But the cursed ghost of an ancestor decides to play spoilsport when a potential buyer arrives."
tt25400540,Guruvayoor Ambalanadayil,02:12:00,2024-05-16,['Vipin Das'],['India'],['Malayalam'],['Comedy'],6.6,"A young man never wanted to marry because his girlfriend married someone else. Five years later, he was all set to get married. But a discovery about his bride's extended family forces him to reconsider? Will he marry her?"
tt23118976,Selina's Gold,01:53:00,2022-10-24,['Mac Alejandre'],['Philippines'],"['Tagalog', 'Filipino']",['Drama'],5.7,"Selina's father sells her to Tiago who makes her a sex slave. With the help of Domeng, Tiago's blind slave, she plans their way out of this living hell."
tt12037194,Furiosa: A Mad Max Saga,02:28:00,2024-05-24,['George Miller'],"['Australia', 'United States']",['English'],"['Action Epic', 'Car Action', 'Desert Adventure', 'Dystopian Sci-Fi', 'Action', 'Adventure', 'Sci-Fi', 'Thriller']",7.5,The origin story of renegade warrior Furiosa before her encounter and teamup with Mad Max.
tt12141112,Metal Lords,01:37:00,2022-04-08,['Peter Sollett'],['United States'],"['English', 'Spanish']","['Comedy', 'Music']",6.7,Two friends try to form a heavy metal band with a cellist for a Battle of the Bands.
tt22050754,The Strangers: Chapter 1,01:31:00,2024-05-17,['Renny Harlin'],"['United States', 'United Kingdom', 'Slovenia', 'Slovakia', 'Switzerland']",['English'],"['Psychological Horror', 'Slasher Horror', 'Horror']",4.6,"After their car breaks down in an eerie small town, a young couple is forced to spend the night in a remote cabin. Panic ensues as they are terrorized by three masked strangers who strike with no mercy and seemingly no motive."
tt14168394,Agent Game,01:30:00,2022-05-23,['Grant S. Johnson'],['United States'],['English'],"['Action', 'Thriller']",4.1,A CIA officer finds himself the target of a rendition operation after being scapegoated for the death of an interrogation subject.
tt27611612,Namasthe Ghost,02:07:00,2023-07-14,['Bharath Nanda'],['India'],['Kannada'],['Horror'],7.4,"Shiva is constantly awakened by the same dream everyday, in order to find the mystery of the dream, he starts playing the spirit game, unfortunately it leads to an other problem, how he overcomes the problem is twist of the story."
tt10949028,As They Made Us,01:40:00,2022-04-08,['Mayim Bialik'],['United States'],['English'],"['Comedy', 'Drama']",5.8,A divorced mom tries to make peace with her dysfunctional family as she finds a second chance at love.
tt25947954,Gray Matter,01:27:00,2023-07-13,['Meko Winbush'],['United States'],['English'],"['Drama', 'Sci-Fi', 'Thriller']",4.9,"Aurora has known all her life from her mother that the superhuman abilities they have also make them dangerous. Now, Aurora will discover if her mother was speaking the truth on one fateful and fatal night."
tt13304286,Eflatun,01:43:00,2024-03-22,['Cuneyt Karakus'],['Turkey'],['Turkish'],"['Drama', 'Romance']",7.7,"Eflatun, a woman who has been blind since childhood, has managed to take back her life with the help of her father's various plays of shadows and sounds. Eflatun inherits his father's profession of watch repairer."
tt14013772,Elevator Game,01:34:00,2023-09-15,['Rebekah McKendry'],['United States'],['English'],"['Supernatural Horror', 'Horror', 'Thriller']",4.2,"Supernatural horror, based on the eponymous online phenomenon, a ritual conducted in an elevator, in which players attempt to travel to another dimension using a set of rules that can be found online."
tt32220386,Faye,01:31:00,2024-07-13,['Laurent Bouzereau'],['United States'],['English'],"['Biography', 'Documentary']",7.1,Faye Dunaway reflects on her life and candidly discusses the triumphs and challenges of her illustrious career.
tt27876411,Mr. Car and the Knights Templar,01:50:00,2023-07-12,['Antoni Nykowski'],['Poland'],['Polish'],"['Adventure', 'Drama', 'Family']",4.3,"When an art historian finds an ancient Templar cross, he must join forces with an unlikely group of adventurers on a quest to unlock the relic's secrets."
tt30784256,The Second Act,01:20:00,2024-05-14,['Quentin Dupieux'],['France'],['French'],['Comedy'],6.5,"Florence wants to introduce David, the man she's madly in love with, to her father. But David isn't attracted to her and wants to throw her into the arms of his friend Willy. The characters meet in a restaurant in the middle of nowhere."
tt15398776,Oppenheimer,,2023-07-21,['Christopher Nolan'],"['United States', 'United Kingdom']","['English', 'German', 'Italian']","['Docudrama', 'Epic', 'Historical Epic', 'Period Drama', 'Psychological Drama', 'Biography', 'Drama', 'History']",8.3,"A dramatization of the life story of J. Robert Oppenheimer, the physicist who had a large hand in the development of the atomic bombs that brought an end to World War II."
tt10198564,Bullet Proof,01:36:00,2022-08-19,['James Clayton'],['Canada'],['English'],"['One-Person Army Action', 'Action']",4.3,"After stealing millions in cash from the drug hiding place of the sadistic mafia boss Temple, a thief finds a stowaway passenger in his getaway car."
tt23790740,Srikanth,02:14:00,2024-05-10,['Tushar Hiranandani'],['India'],['Hindi'],"['Biography', 'Drama']",7.4,"Blind Srikanth gets into MIT, founds Bollant Industries. Pursues goals for visually impaired while facing entrepreneurial challenges, navigating personal sacrifices. Highlights obstacles overcome by the blind in academics and business."
tt28362963,Checkmate,01:52:00,2023-07-12,"['Akriti Bajpai', 'Harsh Beniwal']",['India'],['Hindi'],"['Action', 'Comedy']",7.7,"An assassin gets hired for a job that throws him in a murky pool of mishaps, eventually leading to a baffling secret."
tt13795296,Thank God,02:01:00,2022-10-25,['Indra Kumar'],['India'],['Hindi'],"['Comedy', 'Fantasy']",5.6,"An egoistic real estate broker in huge debts, meets with an accident.God appears in front of him and informs him that he will have to play a ""GAME OF LIFE"". If he win, he will be sent back to earth and if not, he will be sent to hell."
tt19358036,Not Another Church Movie,01:30:00,2024-05-10,['Johnny Mack'],['United States'],['English'],"['Parody', 'Comedy']",2.2,"God commands Taylor Pherry to write a movie inspired by his crazy, dysfunctional family, but the Devil has his own devious plans."
tt6979756,Creation of the Gods I: Kingdom of Storms,02:28:00,2023-07-20,['Wuershan'],['China'],"['Mandarin', 'Urdu']","['Fantasy Epic', 'Martial Arts', 'Adventure', 'Drama', 'Fantasy']",6.7,"A magnificent eastern high fantasy epic that recreates the prolonged mythical wars between humans, immortals and monsters, which happened more than three thousand years ago."
tt5533370,Lamborghini: The Man Behind the Legend,01:37:00,2022-11-18,['Bobby Moresco'],"['United States', 'Italy']",['English'],"['Docudrama', 'Biography', 'Drama', 'Sport']",5.4,"This thrilling, high-speed biopic reveals one man's dream of making the world's fastest car-and beating rival Enzo Ferrari."
tt27837442,Unknown: Killer Robots,01:08:00,2023-07-10,['Jesse Sweet'],['United States'],['English'],['Documentary'],6.4,"Follows the terrifying behind-the-scenes of military-funded scientists racing to build this technology, as Artificial intelligence infiltrates every level of the armed forces."
tt13051810,Viking Wolf,01:37:00,2023-02-03,['Stig Svendsen'],['Norway'],"['Norwegian', 'Swedish']","['Monster Horror', 'Werewolf Horror', 'Horror', 'Thriller']",5.2,"Seventeen-year-old Thale has just moved to a small town after her mother got a new job at the local police station. After a student is brutally killed at a party Thale attends, she becomes a key witness. Was the killer an animal? A wolf?"
tt12663250,Yaksha: Ruthless Operations,02:05:00,2022-04-08,['Hyeon Na'],['South Korea'],"['Korean', 'Chinese', 'Japanese', 'English']","['Dark Comedy', 'Action', 'Crime', 'Thriller']",6.3,"Nicknamed after a human-devouring spirit, the ruthless leader of an overseas black ops team takes up a dangerous mission in a city riddled with spies."
tt1517268,Barbie,01:54:00,2023-07-21,['Greta Gerwig'],"['United States', 'United Kingdom']","['English', 'Spanish']","['High-Concept Comedy', 'Quirky Comedy', 'Satire', 'Adventure', 'Comedy', 'Fantasy']",6.8,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans."
tt22742070,The Abandoned,02:08:00,2023-09-08,['Ying-Ting Tseng'],['Taiwan'],"['Thai', 'Min Nan', 'Mandarin']","['Crime', 'Drama', 'Mystery', 'Thriller']",6.2,"When a mysterious corpse is found in a river, a distressed police officer delves into a string of grisly murders as danger quickly approaches."
tt14986224,Taanakkaran,02:21:00,2022-04-08,['Tamizh'],['India'],['Tamil'],"['Drama', 'Sport']",8.1,A training camp depicts the difficulties of young police trainees.
tt15654800,Still Time,01:49:00,2023-03-16,['Alessandro Aronadio'],['Italy'],['Italian'],"['Comedy', 'Drama', 'Fantasy']",6.6,"In this time-jumping dramedy, a workaholic who's always in a rush now wants life to slow down when he finds himself leaping ahead a year every few hours."
tt28240284,To End All War: Oppenheimer & the Atomic Bomb,01:27:00,2023-07-10,['Christopher Cassel'],['United States'],['English'],"['Biography', 'Documentary', 'History', 'War']",7.4,"Exploring how one man's brilliance, hubris and relentless drive changed the nature of war forever."
tt10919304,Hurdang,02:02:00,2022-04-08,"['Nikhil Nagesh Bhat', 'Vishal Chaturvedi']",['India'],['Hindi'],"['Drama', 'Romance']",5.3,"Back in the 1990s, an aspiring IAS starts a rebellion against the caste-based reservation."
tt15830702,Sword Art Online the Movie: Progressive - Scherzo of Deep Night,01:41:00,2023-02-03,"['Ayako Kouno', 'Masakazu Ohara']",['Japan'],['Japanese'],"['Anime', 'Action', 'Adventure', 'Animation', 'Fantasy', 'Sci-Fi']",6.7,"Two months have passed since the deadly game began, and Kirito and Asuna continue to make progress. They stop for treasure, but then they must face Asuna's least favorite monster."
tt28539705,Star,02:38:00,2024-06-07,['Elan'],['India'],['Tamil'],['Drama'],6.5,"Follows a youngster Kalai and his aspirations of becoming a 'Star' in the Tamil Film Industry. Born in a lower-middle-class family, will Kalai overcome all his struggles to emerge as a Star?"
tt16375952,Dangerous Game: The Legacy Murders,01:36:00,2023-10-15,['Sean McNamara'],['Canada'],['English'],"['Slasher Horror', 'Suspense Mystery', 'Horror', 'Mystery', 'Thriller']",4.5,A family reunion at a remote mansion takes a lethal turn when they are trapped inside and forced to play a deadly survival game where only one will make it out alive.
tt20222422,Terror Train,01:30:00,2022-10-21,['Philippe Gagnon'],['Canada'],['English'],"['Slasher Horror', 'Whodunnit', 'Horror', 'Mystery']",4.6,"It follows a college student as she boards a party train for Halloween, and ends up fighting for her life when a mysterious assailant begins killing the people one-by-one."
tt13603778,American Murderer,01:42:00,2023-01-30,['Matthew Gentile'],['United States'],['English'],"['True Crime', 'Biography', 'Crime', 'Drama', 'Thriller']",5.3,Charismatic con man Jason Derek Brown becomes wanted by the FBI after hatching his most elaborate scheme yet.
tt11274492,The Out-Laws,01:35:00,2023-07-07,['Tyler Spindel'],['United States'],['English'],"['Action', 'Comedy', 'Crime', 'Romance']",5.4,"A straight-laced bank manager about to marry the love of his life. When his bank is held up by infamous Ghost Bandits during his wedding week, he believes his future in-laws who just arrived in town, are the infamous Out-Laws."
tt15341150,Reddy Garintlo Rowdyism,02:28:00,2022-04-08,['Ramesh Gopi'],['India'],['Telugu'],"['Action', 'Romance']",7.1,"Shiva is a roadside Romeo, accidentally falls in love with Mahi but they break up soon. He then fell in love with Priyanka but the relationship runs into some issues. He later finds true love with Sandhya. Will it last?"
tt21435436,Detective Knight: Rogue,01:45:00,2022-10-21,['Edward Drake'],['United States'],['English'],"['Action', 'Adventure', 'Crime', 'Mystery', 'Thriller']",3.8,"As Los Angeles prepares for Halloween, mask-wearing armed robbers critically wound detective James Knight's partner in a shootout following a heist."
tt27241551,Centaur,01:41:00,2023-07-13,['Kirill Kemnits'],['Russia'],['Russian'],"['Drama', 'Thriller']",7.0,"Liza works at night, a taxi ride for her is a moment of much-desired peace. The driver Sasha inspires confidence, he knows the approach to the most demanding client. There are many unexpected turns in the lights of the big city, behind each of which lies a terrible threat. And perhaps the main danger is closer than it seems."
tt28479388,Pratinidhi 2,02:15:00,2024-05-10,['Murthy Devagupthapu'],['India'],['Telugu'],['Drama'],7.8,"CEO of NNC Chai exposes political corruption. When Chief Minister Prajapati is implicated in a shocking incident, Chai becomes the prime suspect."
tt12062432,Galwakdi,02:10:00,2022-04-08,"['Sharan Art', 'Waseem Ahmed']",['India'],['Punjabi'],"['Comedy', 'Drama', 'Romance']",6.2,"Galwakdi is a Punjabi Movie that is full of Comedy and Romance with Drama and Emotionalness in time of a new start of The New Year Weekend for 2022, Starring: Wamiqa Gabbi, Tarsem Jassar, and B.N. Sharma."
tt21042588,Ginna,02:16:00,2022-10-21,['Eeshaan Suryaah'],['India'],['Telugu'],"['Action', 'Comedy', 'Drama', 'Thriller']",4.5,"In the backdrop of a small town, four childhood friends lead by Ginna who runs a tent house for his livelihood. Will Ginna reach his goal in the game of love and friendship?"
tt32288784,Satya,02:02:00,2024-05-10,['Vaali Mohan Das'],['India'],,['Drama'],7.9,"Sathya, from humble roots, attends elite school; faces classism but bonds with Parvathi. Overcomes language barriers, excels academically with family's support, showcasing resilience and education's ability to bridge societal divides."
tt27525239,Rudrangi,02:22:00,2023-07-07,['Ajay Samrat'],['India'],['Telugu'],"['Action', 'Drama', 'Thriller']",4.9,The post-colonial powers in India decided to take advantage of the situation and continue to oppress the downtrodden.
tt14787874,Trikona,02:05:00,2022-04-08,['Chandrakantha'],['India'],"['Kannada', 'Telugu', 'Tamil']","['Mystery', 'Thriller']",6.4,"In the midst of a happy relationship, a couple encounters a bad turn in their lives. Will they be able to overcome the obstacles or will the worst times await them?"
tt11783766,Ram Setu,02:20:00,2022-10-25,['Abhishek Sharma'],['India'],['Hindi'],"['Quest', 'Action', 'Adventure']",5.3,An atheist archaeologist turned believer must race against time to prove the true existence of the legendary Ram Setu before evil forces destroy the pillar of India's heritage.
tt32339528,S.I.T,01:50:00,2024-05-10,['Vijay Bhaskar Reddy'],['India'],,['Crime'],8.0,"ACP Partha Saradhi leads a team investigating a murder case involving Navya, an NGO for rape victims, revealing connections between her work and her murder."
tt15654332,Grey Games,02:01:00,2024-05-10,['Gangadhar Salimath'],['India'],['Kannada'],"['Crime', 'Thriller']",8.4,"Between right and wrong, black and white, lies the truth. Step into the captivating world of Grey Games, a family suspense thriller drama, that will challenge your perception of reality."
tt26733205,18+,02:02:00,2023-07-07,['Arun D. Jose'],['India'],['Malayalam'],"['Comedy', 'Drama', 'Romance']",6.3,"Akhil and Athira, two youngsters who are deeply in love, and the implications their love has in the lives of their families and the society around them."
tt19407476,Bari,01:53:00,2022-04-08,['Suresh Reddy Akkala'],['India'],['Telugu'],"['Action', 'Drama']",8.2,Cockfights are a hobby for a young man in village. One day he finds a gamecock. One day all of a sudden that gamecock will be missed.
tt5316648,Blind,02:04:00,2023-07-07,['Shome Makhija'],"['India', 'South Korea']","['Hindi', 'English']","['Crime', 'Drama', 'Thriller']",4.0,"When a twist of fate leaves Gia blind, she must summon every ounce of courage to rebuild her life. But when she becomes the sole witness to a heinous crime, she unwittingly enters a deadly game of cat and mouse with a dangerous criminal."
tt22486094,Ori Devuda,02:23:00,2022-10-21,['Ashwath Marimuthu'],['India'],['Telugu'],"['Comedy', 'Drama', 'Romance']",7.1,Arjun marries his best friend anu and regrets for the rest of his life for the decision he made until he gets a golden ticket from a mysterious man to correct his mistake.
tt14107554,Dasvi,02:05:00,2022-04-07,['Tushar Jalota'],['India'],['Hindi'],"['Comedy', 'Drama']",7.4,"Jailed under a tough cop, an uneducated politician decides to spend his time studying for high school, while his scheming wife has plans of her own."
